0.92114713133275527568,0.4894784335405399367,0.24870799606493962375,9.9995362511734295907,0.99654260329604738011
0.92115258119403597981,0.48992561072017504209,0.24866109448972362195,9.9999334071398919832,0.99654414090207321664
0.92115887947832131299,0.49038575213789070695,0.2486079227464651209,9.9999226537409544591,0.99654576683338902399
0.92116602960302329528,0.49086858298461527594,0.24854811921905187178,9.9990797038668670638,0.99654751579171663156
0.92117330234276628698,0.49133706873015547956,0.24848749968282560219,9.9988796458208781814,0.99654923375709836275
0.92118103548079111054,0.49184416000282416004,0.24842273629529754153,9.9968120691859407856,0.99655105754933337447
0.92118877962689005301,0.49226912267653832878,0.24835641416620204969,9.9997399998467049187,0.99655298218060517357
0.92119698773087788091,0.49274365252542434712,0.24828684001134956882,9.9998920927682135584,0.99655492347073171278
0.92120638001353238877,0.49325125315813889149,0.24820835907029120682,9.9987693434606459419,0.99655702151559244495
0.92121595566830383195,0.49389078111026835094,0.24812928931518590803,9.9896345561510813127,0.99655903873284445993
0.92122579859529429847,0.49441854528161838234,0.24804663051217143432,9.9874677248779235583,0.99656120779961321343
0.92123612266829790762,0.4949385680220100836,0.24795995252335661929,9.9859998713007076532,0.99656345349927122346
0.92124689557432370979,0.49548190298556277211,0.24786960082776052228,9.9833910466793618355,0.99656576376352323798
0.92125791796667344524,0.49608274214807651648,0.24777643165343216092,9.9777233618121492498,0.9965681667056115467
0.92126988684751331959,0.49621643302433976475,0.2476749514532388674,9.9998334417717451572,0.99657076846922032498
0.92128231877071509182,0.49681420952716914829,0.24757172443888941782,9.9947296815792583402,0.99657326889801334246
0.92129463952239110114,0.49778983667970405635,0.24746775648571164852,9.9680764628288258677,0.99657589597760598554
0.92130712701257744257,0.4984785484006477585,0.24736324053914438004,9.9576178400151533765,0.99657841827758208986
0.92131923390140779695,0.49973252236276610727,0.24726106804582595466,9.9143950800491786879,0.99658093660867030916
0.92133161227498949764,0.50102753861579540917,0.24715622970132081204,9.8691578960559560585,0.99658352477621725551
